Environment,Model,Run,Backend,PP,Buffer.Size,N,Mean,SD,P99,Max,Miss,N_Steady,Mean_Steady,SD_Steady,P99_Steady,Max_Steady,Miss_Steady
Safari,guitar-lstm,js-bypass-jspp,js-bypass,js,8192,500,0.0011822412109375,0.00027148631491685495,0.0016260009765625,0.001689453125,0.0,490,0.0011798768335459183,0.00027158528890058935,0.0016213623046875,0.0016845703125,0.0
Safari,guitar-lstm,onnx,wasm-onnx,wasm,128,500,0.0073974999999999996,0.0022911370045891177,0.015324999999999988,0.04671875,0.004,490,0.007260841836734693,0.0013938587364333548,0.014756250000000007,0.02609375,0.0020408163265306124
Safari,guitar-lstm,onnx,wasm-onnx,wasm,1024,500,0.00555859375,0.0004415211980896345,0.006290624999999999,0.01435546875,0.0,490,0.005532246492346939,0.00018756215753985107,0.00615234375,0.0083984375,0.0
Safari,guitar-lstm,onnx,wasm-onnx,wasm,8192,500,0.00532435546875,0.00011561930775222123,0.00555419921875,0.00713623046875,0.0,490,0.0053176319355867354,7.908077693234197e-05,0.0054500244140625,0.005556640625,0.0
Safari,guitar-lstm,onnx-jspp,wasm-onnx,js,128,500,0.007649687499999999,0.0023270227868609043,0.015942187499999996,0.0478125,0.002,490,0.007509885204081633,0.001406428193512782,0.0157984375,0.0203125,0.0
Safari,guitar-lstm,onnx-jspp,wasm-onnx,js,1024,500,0.005893515625,0.00044071555718859696,0.006602929687499998,0.01462890625,0.0,490,0.00586686862244898,0.00019050403918514523,0.0064474609375,0.00849609375,0.0
Safari,guitar-lstm,onnx-jspp,wasm-onnx,js,8192,500,0.0058746923828125,0.0002811718541459643,0.006357592773437499,0.00737548828125,0.0,490,0.0058686772560586735,0.00027155129137360724,0.00634033203125,0.00708251953125,0.0
Safari,guitar-lstm,onnxrt-web,js-onnx,wasm,128,500,0.0072628125,0.0012881066455964,0.012824999999999987,0.0221875,0.0,490,0.007150829081632653,0.0008667149194111232,0.009460937500000011,0.02140625,0.0
Safari,guitar-lstm,onnxrt-web,js-onnx,wasm,1024,500,0.0061652734374999995,0.0004678259195656908,0.007305859374999999,0.009453125,0.0,490,0.0061480389030612245,0.00043606543116432296,0.0071896484375000005,0.00806640625,0.0
Safari,guitar-lstm,onnxrt-web,js-onnx,wasm,8192,500,0.0075267724609375,0.0017219258242593064,0.011965991210937499,0.01228515625,0.0,490,0.007555639150191326,0.0017272058813826918,0.0119725830078125,0.01228515625,0.0
Safari,guitar-lstm,onnxrt-web-jspp,js-onnx,js,128,500,0.0076325,0.0015336522861847924,0.014076562499999988,0.02375,0.002,490,0.007500956632653061,0.0010879828424295822,0.011267187500000001,0.0171875,0.0
Safari,guitar-lstm,onnxrt-web-jspp,js-onnx,js,1024,500,0.00661234375,0.0008422409548804529,0.0085546875,0.0096875,0.0,490,0.006597696109693877,0.0008332062285173405,0.0085546875,0.0096875,0.0
Safari,guitar-lstm,onnxrt-web-jspp,js-onnx,js,8192,500,0.006553369140624999,0.0006828399809695187,0.007810180664062499,0.007958984375,0.0,490,0.006556815011160714,0.0006854504035486181,0.0078114013671875,0.007958984375,0.0
Safari,steerable-nafx,bypass,wasm-bypass,wasm,128,500,0.00093875,0.0005750982860147944,0.0031265624999999987,0.01046875,0.0,490,0.0008826530612244898,0.00023558338053190165,0.0018921875000000022,0.00328125,0.0
Safari,steerable-nafx,bypass,wasm-bypass,wasm,1024,500,0.00012132812499999999,5.521176604547572e-05,0.00037148437499999964,0.000859375,0.0,490,0.00011511479591836734,2.20008811287211e-05,0.00021484375,0.00037109375,0.0
Safari,steerable-nafx,bypass,wasm-bypass,wasm,8192,500,2.7275390625e-05,9.125229582258747e-06,5.153808593749975e-05,0.0001318359375,0.0,490,2.6282485650510204e-05,3.301086164431653e-06,4.1772460937500034e-05,5.126953125e-05,0.0
Safari,steerable-nafx,bypass-jspp,wasm-bypass,js,128,500,0.0009484375000000001,0.0004440704858595909,0.002346874999999997,0.0075,0.0,490,0.000899234693877551,0.00014696536593241424,0.0015625,0.00234375,0.0
Safari,steerable-nafx,bypass-jspp,wasm-bypass,js,1024,500,0.0001255859375,5.843403363562477e-05,0.00033203125,0.0009765625,0.0,490,0.00011894132653061224,1.1585149968646186e-05,0.0001388671875000003,0.00025390625,0.0
Safari,steerable-nafx,bypass-jspp,wasm-bypass,js,8192,500,2.6875e-05,7.224851210508963e-06,5.378417968749993e-05,0.00013427734375,0.0,490,2.6063257334183674e-05,2.5402713037436355e-06,3.173828125e-05,4.39453125e-05,0.0
Safari,steerable-nafx,js-bypass,js-bypass,wasm,128,500,0.000960625,0.00048788034017334137,0.00265625,0.0090625,0.0,490,0.0009052933673469388,9.589340847655422e-05,0.00125,0.00140625,0.0
Safari,steerable-nafx,js-bypass,js-bypass,wasm,1024,500,0.00014414062499999998,5.938942883496027e-05,0.00041093749999999925,0.00091796875,0.0,490,0.00013715720663265307,2.290885855348763e-05,0.0001953125,0.00025390625,0.0
Safari,steerable-nafx,js-bypass,js-bypass,wasm,8192,500,4.7275390625e-05,1.4677662818549766e-05,9.523925781249999e-05,0.000146484375,0.0,490,4.6446508290816326e-05,1.2900629360340244e-05,7.080078125e-05,0.0001318359375,0.0
Safari,steerable-nafx,js-bypass-jspp,js-bypass,js,128,500,0.0009925000000000001,0.00044973585266726144,0.0026593749999999972,0.0075,0.0,490,0.0009406887755102041,0.00014952219427670144,0.0014234375000000022,0.0025,0.0
Safari,steerable-nafx,js-bypass-jspp,js-bypass,js,1024,500,0.000153203125,6.443961408383372e-05,0.0004105468749999996,0.00115234375,0.0,490,0.00014596619897959184,1.9831597194411483e-05,0.0001953125,0.00025390625,0.0
Safari,steerable-nafx,js-bypass-jspp,js-bypass,js,8192,500,5.4990234375e-05,1.619103126847187e-05,9.523925781249999e-05,0.00014404296875,0.0,490,5.399992028061224e-05,1.4404738884467609e-05,7.568359375e-05,8.30078125e-05,0.0
Safari,steerable-nafx,onnx,wasm-onnx,wasm,128,500,0.13635406249999998,0.002791049262587663,0.14375,0.19109375,1.0,490,0.13612213010204083,0.0009561359935311285,0.1398609375,0.14484375,1.0
Safari,steerable-nafx,onnx,wasm-onnx,wasm,1024,500,0.018379453125,0.0003725459239508455,0.0194921875,0.0255859375,0.002,490,0.018346301020408164,0.00012206033738744705,0.018912695312500002,0.0196875,0.0
Safari,steerable-nafx,onnx,wasm-onnx,wasm,8192,500,0.0036614599609375,6.323104588776567e-05,0.0038136230468749995,0.00464111328125,0.0,490,0.0036572464923469387,4.202790566132892e-05,0.0037380371093750004,0.00383056640625,0.0
Safari,steerable-nafx,onnx-jspp,wasm-onnx,js,128,500,0.1361765625,0.002847255799299044,0.144221875,0.1921875,1.0,490,0.1359234693877551,0.0008460194245097967,0.139878125,0.14421875,1.0
Safari,steerable-nafx,onnx-jspp,wasm-onnx,js,1024,500,0.0184109765625,0.00036812978988012813,0.01949296875,0.02544921875,0.002,490,0.018377670599489797,0.00012509856217473997,0.01890625,0.0197265625,0.0
Safari,steerable-nafx,onnx-jspp,wasm-onnx,js,8192,500,0.00361833984375,6.091628815166672e-05,0.00375732421875,0.00474365234375,0.0,490,0.0036137047592474493,2.9141745178990326e-05,0.0037288330078125,0.00379638671875,0.0
Safari,steerable-nafx,onnxrt-web,js-onnx,wasm,128,500,0.135365625,0.0016122193513441957,0.1431265625,0.1490625,1.0,490,0.13519228316326531,0.000976904421643061,0.1396875,0.14328125,1.0
Safari,steerable-nafx,onnxrt-web,js-onnx,wasm,1024,500,0.018164375,0.00020020998402755778,0.0192203125,0.020078125,0.0,490,0.018140146683673468,9.35365129961955e-05,0.018522070312500003,0.0190234375,0.0
Safari,steerable-nafx,onnxrt-web,js-onnx,wasm,8192,500,0.0035721142578125004,0.00044000970614633183,0.006365966796874999,0.009326171875,0.0,490,0.003562514947385204,0.00041096459248403063,0.0063560546875,0.009326171875,0.0
Safari,steerable-nafx,onnxrt-web-jspp,js-onnx,js,128,500,0.135365,0.0015602054795849985,0.1434375,0.15046875,1.0,490,0.13518048469387756,0.0007545677543672856,0.13875,0.14,1.0
Safari,steerable-nafx,onnxrt-web-jspp,js-onnx,js,1024,500,0.0181562109375,0.00020654059276134908,0.019414843749999997,0.0201953125,0.0,490,0.01813006218112245,8.153583186950762e-05,0.018500390625,0.01865234375,0.0
Safari,steerable-nafx,onnxrt-web-jspp,js-onnx,js,8192,500,0.0035283837890625,3.307524345002715e-05,0.0036964599609375,0.0037841796875,0.0,490,0.003524673150510204,1.9617706610913853e-05,0.0036010498046875005,0.0036474609375,0.0
