"Environment","Run","Model.Unique","Iteration","Iteration.Count","response","SE","df","lower.CL","upper.CL","p.value"
"Chrome","onnx","steerable-nafx",6,"6",0.0420043603826618,0.000562132131678667,17027.6564041071,0.0409168492076853,0.0431207760451197,1
"Chrome","onnx","steerable-nafx",7,"7",0.0419659305477625,0.000561617836381338,17027.6564041071,0.0408794143379402,0.0430813248003192,1
"Chrome","onnx","steerable-nafx",8,"8",0.0420126049158748,0.000562242465867491,17027.6564041071,0.0409248802863445,0.0431292397062023,1
"Chrome","onnx","steerable-nafx",9,"9",0.0420101451464743,0.000562209547489401,17027.6564041071,0.0409224842014445,0.0431267145596586,1
"Firefox","bypass","guitar-lstm",0,"0",0.000982514755701193,1.31487090625008e-05,17027.6564041071,0.000957077020983408,0.0010086285889287,1.30499118481586e-101
"Firefox","bypass","guitar-lstm",1,"1",0.000752627691768993,1.00721973833252e-05,17027.6564041071,0.00073314183320719,0.000772631456507599,1
"Firefox","bypass","guitar-lstm",10,"10",0.000733623844330682,9.8178744232022e-06,17027.6564041071,0.000714630003651509,0.000753122514056917,1
"Firefox","bypass","guitar-lstm",11,"11",0.000740121397704043,9.90482928920157e-06,17027.6564041071,0.000720959332539623,0.000759792763081102,1
"Firefox","bypass","guitar-lstm",12,"12",0.000743524347777514,9.95036997977202e-06,17027.6564041071,0.000724274178754373,0.000763286158687512,1
"Firefox","bypass","guitar-lstm",13,"13",0.000749596782799441,1.00316356105841e-05,17027.6564041071,0.000730189395790226,0.000769519990324122,1
"Firefox","bypass","guitar-lstm",14,"14",0.000747423116710709,1.00025460698582e-05,17027.6564041071,0.000728072006862737,0.000767288551307906,1
"Firefox","bypass","guitar-lstm",15,"15",0.000745999776497658,9.9834979219808e-06,17027.6564041071,0.000726685517547389,0.000765827380753139,1
"Firefox","bypass","guitar-lstm",16,"16",0.00073302386098589,9.80984502069479e-06,17027.6564041071,0.000714045554136689,0.00075250658401523,1
"Firefox","bypass","guitar-lstm",17,"17",0.000750202997196619,1.00397484014524e-05,17027.6564041071,0.000730779915032773,0.000770142317030634,1
"Firefox","bypass","guitar-lstm",18,"18",0.00073719703184832,9.86569335194863e-06,17027.6564041071,0.000718110679788892,0.000756790671774631,1
"Firefox","bypass","guitar-lstm",19,"19",0.000749196543715451,1.00262793273931e-05,17027.6564041071,0.000729799519070347,0.000769109113459245,1
"Firefox","bypass","guitar-lstm",2,"2",0.000738337558222598,9.88095668452097e-06,17027.6564041071,0.000719221677438865,0.000757961511704362,1
"Firefox","bypass","guitar-lstm",20,"20",0.000746016326999046,9.98371941252466e-06,17027.6564041071,0.000726701639549091,0.00076584437114312,1
"Firefox","bypass","guitar-lstm",21,"21",0.000731581474243656,9.79054197865985e-06,17027.6564041071,0.000712640511415088,0.000751025860701847,1
"Firefox","bypass","guitar-lstm",22,"22",0.000726200832238579,9.71853441247959e-06,17027.6564041071,0.000707399176573738,0.000745502208948405,1
"Firefox","bypass","guitar-lstm",23,"23",0.000751290872825464,1.005430712442e-05,17027.6564041071,0.000731839625088032,0.000771259106833621,1
"Firefox","bypass","guitar-lstm",24,"24",0.000734725000061325,9.83261086990769e-06,17027.6564041071,0.000715702649980949,0.000754252936927765,1
"Firefox","bypass","guitar-lstm",25,"25",0.000730525588437096,9.77641136617478e-06,17027.6564041071,0.000711611962951692,0.000749941910964746,1
"Firefox","bypass","guitar-lstm",26,"26",0.000736640204529635,9.85824149398012e-06,17027.6564041071,0.000717568268971877,0.000756219044784336,1
"Firefox","bypass","guitar-lstm",27,"27",0.000742101413788974,9.93132726827897e-06,17027.6564041071,0.000722888085146205,0.00076182540515412,1
"Firefox","bypass","guitar-lstm",28,"28",0.000730117778277121,9.77095376147711e-06,17027.6564041071,0.00071121471117428,0.000749523261795541,1
"Firefox","bypass","guitar-lstm",29,"29",0.000746174904702842,9.98584161178823e-06,17027.6564041071,0.000726856111607106,0.000766007163614873,1
"Firefox","bypass","guitar-lstm",3,"3",0.000725724968576493,9.71216606756681e-06,17027.6564041071,0.000706935633229009,0.000745013697512595,1
"Firefox","bypass","guitar-lstm",30,"30",0.000739028097502079,9.89019797075044e-06,17027.6564041071,0.000719894338355805,0.00075867040452762,1
"Firefox","bypass","guitar-lstm",31,"31",0.000738041961882324,9.87700080471797e-06,17027.6564041071,0.000718933734216514,0.000757658058837263,1
"Firefox","bypass","guitar-lstm",32,"32",0.000737818840995961,9.87401484282424e-06,17027.6564041071,0.000718716390027025,0.000757429007717708,1
"Firefox","bypass","guitar-lstm",33,"33",0.000748830566819758,1.00213815650978e-05,17027.6564041071,0.000729443017475794,0.000768733409422494,1
"Firefox","bypass","guitar-lstm",34,"34",0.000731556203214727,9.79020378383358e-06,17027.6564041071,0.000712615894664099,0.00075099991800521,1
"Firefox","bypass","guitar-lstm",35,"35",0.000758806437218164,1.01548857356487e-05,17027.6564041071,0.000739160608247049,0.000778974424150156,1
"Firefox","bypass","guitar-lstm",36,"36",0.000743881653478666,9.95515169799412e-06,17027.6564041071,0.000724622233655385,0.000763652961061805,1
"Firefox","bypass","guitar-lstm",37,"37",0.000730002963735204,9.76941723187378e-06,17027.6564041071,0.000711102869230832,0.000749405395647749,1
"Firefox","bypass","guitar-lstm",38,"38",0.000738994541311047,9.88974889801074e-06,17027.6564041071,0.000719861650949166,0.000758635956461152,1
"Firefox","bypass","guitar-lstm",39,"39",0.000755757319187916,1.01140802763471e-05,17027.6564041071,0.000736190433209898,0.000775844264935263,1
"Firefox","bypass","guitar-lstm",4,"4",0.000737307497254121,9.86717167832889e-06,17027.6564041071,0.000718218285197251,0.000756904073192505,1
"Firefox","bypass","guitar-lstm",40,"40",0.000742510516022613,9.93680216442251e-06,17027.6564041071,0.000723286595544931,0.000762245380738455,1
"Firefox","bypass","guitar-lstm",41,"41",0.000739557384236095,9.89728126108866e-06,17027.6564041071,0.000720409921625877,0.000759213758944001,1
"Firefox","bypass","guitar-lstm",42,"42",0.000741557610972468,9.924049713433e-06,17027.6564041071,0.000722358361621338,0.000761267148838594,1
"Firefox","bypass","guitar-lstm",43,"43",0.000733982540706855,9.82267475242342e-06,17027.6564041071,0.000714979413222361,0.00075349074406838,1
"Firefox","bypass","guitar-lstm",44,"44",0.000739890793545262,9.90174318085071e-06,17027.6564041071,0.000720734698822895,0.000759556029794479,1
"Firefox","bypass","guitar-lstm",45,"45",0.000748665897842381,1.00191778480925e-05,17027.6564041071,0.000729282611849923,0.000768564363779843,1
"Firefox","bypass","guitar-lstm",46,"46",0.00074137614788718,9.92162124576858e-06,17027.6564041071,0.00072218159669432,0.000761080862724727,1
"Firefox","bypass","guitar-lstm",47,"47",0.000746356115162471,9.98826669863697e-06,17027.6564041071,0.000727032630449054,0.000766193190388654,1
"Firefox","bypass","guitar-lstm",48,"48",0.000745611851152067,9.9783064299675e-06,17027.6564041071,0.00072630763575786,0.000765429144908168,1
"Firefox","bypass","guitar-lstm",49,"49",0.000744091942087467,9.95796592925163e-06,17027.6564041071,0.000724827077800565,0.000763868838840264,1
"Firefox","bypass","guitar-lstm",5,"5",0.000730020609781522,9.76965338377666e-06,17027.6564041071,0.000711120058413329,0.000749423510700673,1
"Firefox","bypass","guitar-lstm",6,"6",0.000730250499259877,9.77272992776734e-06,17027.6564041071,0.000711343995953018,0.000749659510311689,1
"Firefox","bypass","guitar-lstm",7,"7",0.000747224007660357,9.99988145137836e-06,17027.6564041071,0.000727878052832372,0.000767084150224529,1
"Firefox","bypass","guitar-lstm",8,"8",0.000749153484390036,1.00257030769715e-05,17027.6564041071,0.000729757574569611,0.00076906490967871,1
"Firefox","bypass","guitar-lstm",9,"9",0.000741428567567392,9.92232276309466e-06,17027.6564041071,0.000722232659206193,0.000761134675644866,1
"Firefox","bypass","steerable-nafx",0,"0",0.000252161777379621,3.37460768727232e-06,17027.6564041071,0.000245633199196213,0.000258863875808812,0
"Firefox","bypass","steerable-nafx",1,"1",0.000134080909043148,1.79436578800873e-06,17027.6564041071,0.000130609495942054,0.000137644587326275,1
"Firefox","bypass","steerable-nafx",10,"10",0.000130057151211052,1.74051700786046e-06,17027.6564041071,0.00012668991495179,0.000133513883781288,1
"Firefox","bypass","steerable-nafx",11,"11",0.000130942439494663,1.75236456334e-06,17027.6564041071,0.000127552282736368,0.000134422701757926,1
"Firefox","bypass","steerable-nafx",12,"12",0.000135027676805025,1.8070361054553e-06,17027.6564041071,0.000131531751474445,0.000138616518817547,1
"Firefox","bypass","steerable-nafx",13,"13",0.000134429479490085,1.79903060486565e-06,17027.6564041071,0.000130949041748386,0.000138002422275823,1
"Firefox","bypass","steerable-nafx",14,"14",0.000133314815145842,1.7841133763154e-06,17027.6564041071,0.000129863236549234,0.000136858131751799,1
"Firefox","bypass","steerable-nafx",15,"15",0.000131840378071261,1.76438141400934e-06,17027.6564041071,0.000128426973292341,0.000135344506254197,1
"Firefox","bypass","steerable-nafx",16,"16",0.000129039268857077,1.72689498452228e-06,17027.6564041071,0.000125698386015047,0.000132468947574042,0.313943004594118
"Firefox","bypass","steerable-nafx",17,"17",0.000130001223903664,1.7397685489806e-06,17027.6564041071,0.000126635435626735,0.000133456470006272,1
"Firefox","bypass","steerable-nafx",18,"18",0.000129046802961769,1.72699581125293e-06,17027.6564041071,0.000125705725058489,0.000132476681924432,0.313943004594118
"Firefox","bypass","steerable-nafx",19,"19",0.00012966716227282,1.73529789938738e-06,17027.6564041071,0.000126310022996933,0.000133113529496343,0.773270096313298
"Firefox","bypass","steerable-nafx",2,"2",0.000138590616915603,1.85471789613506e-06,17027.6564041071,0.000135002445514597,0.000142274156766816,0.166132631610521
"Firefox","bypass","steerable-nafx",20,"20",0.000133109715443981,1.78136858668966e-06,17027.6564041071,0.000129663446967934,0.000136647580793987,1
"Firefox","bypass","steerable-nafx",21,"21",0.000135292773227481,1.81058381373364e-06,17027.6564041071,0.000131789984435125,0.000138888661122749,1
"Firefox","bypass","steerable-nafx",22,"22",0.000133546995821356,1.78722058273093e-06,17027.6564041071,0.00013008940596599,0.000137096483456709,1
"Firefox","bypass","steerable-nafx",23,"23",0.000135512984134939,1.81353083222649e-06,17027.6564041071,0.000132004493986331,0.000139114724920333,1
"Firefox","bypass","steerable-nafx",24,"24",0.000129869378454419,1.73800409970057e-06,17027.6564041071,0.000126507003713564,0.00013332112029406,1
"Firefox","bypass","steerable-nafx",25,"25",0.000130202968915208,1.74246844376204e-06,17027.6564041071,0.00012683195737211,0.00013366357711091,1
"Firefox","bypass","steerable-nafx",26,"26",0.000128960367674419,1.72583907295511e-06,17027.6564041071,0.000125621527618354,0.000132387949311098,0.277793029580475
"Firefox","bypass","steerable-nafx",27,"27",0.000129378280504632,1.73143187874869e-06,17027.6564041071,0.000126028620503474,0.000132816969665029,0.511989144487274
"Firefox","bypass","steerable-nafx",28,"28",0.000128143549736005,1.71490783618039e-06,17027.6564041071,0.00012482585745193,0.000131549421523242,0.0592530595716175
"Firefox","bypass","steerable-nafx",29,"29",0.000132643051780439,1.7751233626802e-06,17027.6564041071,0.000129208865429782,0.000136168513879489,1
"Firefox","bypass","steerable-nafx",3,"3",0.000131828948965257,1.76422846160958e-06,17027.6564041071,0.000128415840090868,0.000135332773378946,1
"Firefox","bypass","steerable-nafx",30,"30",0.000135640294553135,1.81523459050571e-06,17027.6564041071,0.000132128508282381,0.000139245419066875,1
"Firefox","bypass","steerable-nafx",31,"31",0.000134429479490085,1.79903060486565e-06,17027.6564041071,0.000130949041748386,0.000138002422275823,1
"Firefox","bypass","steerable-nafx",32,"32",0.000132381688295282,1.77162561121546e-06,17027.6564041071,0.000128954268759029,0.000135900203727706,1
"Firefox","bypass","steerable-nafx",33,"33",0.000130748623062847,1.74977077443385e-06,17027.6564041071,0.000127363484296341,0.000134223733963296,1
"Firefox","bypass","steerable-nafx",34,"34",0.000129692781064109,1.73564074821611e-06,17027.6564041071,0.000126334978506563,0.000133139829198366,0.783822497784592
"Firefox","bypass","steerable-nafx",35,"35",0.000129370727047376,1.7313307930283e-06,17027.6564041071,0.000126021262608515,0.000132809215447711,0.511989144487274
"Firefox","bypass","steerable-nafx",36,"36",0.000129348230846419,1.7310297329173e-06,17027.6564041071,0.000125999348843993,0.000132786121329993,0.504994457782491
"Firefox","bypass","steerable-nafx",37,"37",0.000130960439718027,1.75260545509119e-06,17027.6564041071,0.000127569816926113,0.000134441180401413,1
"Firefox","bypass","steerable-nafx",38,"38",0.000132178024173095,1.76890003353474e-06,17027.6564041071,0.00012875587758962,0.000135691126505216,1
"Firefox","bypass","steerable-nafx",39,"39",0.00013718472200751,1.83590321369726e-06,17027.6564041071,0.000133632949837666,0.000140830895188195,1
"Firefox","bypass","steerable-nafx",4,"4",0.000134429479490085,1.79903060486564e-06,17027.6564041071,0.000130949041748386,0.000138002422275823,1
"Firefox","bypass","steerable-nafx",40,"40",0.00013353327828231,1.78703700489769e-06,17027.6564041071,0.00013007604358,0.000137082401325146,1
"Firefox","bypass","steerable-nafx",41,"41",0.000132983766868864,1.77968305356007e-06,17027.6564041071,0.000129540759256253,0.00013651828468636,1
"Firefox","bypass","steerable-nafx",42,"42",0.000131084472005331,1.75426534309863e-06,17027.6564041071,0.000127690637963508,0.000134568509289045,1
"Firefox","bypass","steerable-nafx",43,"43",0.000130282630352425,1.74353452959474e-06,17027.6564041071,0.00012690955634004,0.000133745355834889,1
"Firefox","bypass","steerable-nafx",44,"44",0.000129370727047376,1.7313307930283e-06,17027.6564041071,0.000126021262608515,0.000132809215447711,0.511989144487274
"Firefox","bypass","steerable-nafx",45,"45",0.000131054026063667,1.75385789392116e-06,17027.6564041071,0.000127660980280527,0.000134537254137913,1
"Firefox","bypass","steerable-nafx",46,"46",0.000132643051780439,1.77512336268021e-06,17027.6564041071,0.000129208865429782,0.000136168513879489,1
"Firefox","bypass","steerable-nafx",47,"47",0.000132858949836956,1.77801266354396e-06,17027.6564041071,0.000129419173791634,0.000136390150196738,1
"Firefox","bypass","steerable-nafx",48,"48",0.000132258893998582,1.76998229087602e-06,17027.6564041071,0.000128834653660123,0.000135774145734693,1
"Firefox","bypass","steerable-nafx",49,"49",0.000128609883511321,1.72114864539171e-06,17027.6564041071,0.000125280117642806,0.000132028149781557,0.148462243247858
"Firefox","bypass","steerable-nafx",5,"5",0.000134818456074939,1.80423616530807e-06,17027.6564041071,0.000131327947560135,0.000138401737300489,1
"Firefox","bypass","steerable-nafx",6,"6",0.000130540503426724,1.74698556990669e-06,17027.6564041071,0.000127160752968192,0.000134010082805699,1
"Firefox","bypass","steerable-nafx",7,"7",0.000131592451340729,1.76106348272163e-06,17027.6564041071,0.000128185465492787,0.000135089989986709,1
"Firefox","bypass","steerable-nafx",8,"8",0.000129225841392617,1.72939183047257e-06,17027.6564041071,0.000125880128106426,0.000132660478940021,0.418374504564561
"Firefox","bypass","steerable-nafx",9,"9",0.000128594383289489,1.72094121043352e-06,17027.6564041071,0.000125265018728464,0.000132012237586057,0.147044540330466
"Firefox","onnx","guitar-lstm",0,"0",0.00726535683687788,9.72301563198214e-05,17027.6564041071,0.00707725358573165,0.0074584596026894,1.93305682147158e-15
"Firefox","onnx","guitar-lstm",1,"1",0.00666691519733304,8.92213860050747e-05,17027.6564041071,0.0064943058607387,0.00684411224256297,1
"Firefox","onnx","guitar-lstm",10,"10",0.00650187476643999,8.70126979454085e-05,17027.6564041071,0.00633353839844425,0.00667468527369364,1
"Firefox","onnx","guitar-lstm",11,"11",0.00650060848221609,8.699575163213e-05,17027.6564041071,0.00633230489887013,0.00667338533345099,1
"Firefox","onnx","guitar-lstm",12,"12",0.00651159613267215,8.71427961607635e-05,17027.6564041071,0.00634300807427291,0.00668466501989929,1
"Firefox","onnx","guitar-lstm",13,"13",0.00650877481745958,8.71050393202798e-05,17027.6564041071,0.00634025980413932,0.00668176871817428,1
"Firefox","onnx","guitar-lstm",14,"14",0.00649361152846677,8.69021134362256e-05,17027.6564041071,0.00632548909929918,0.00666620241070502,1
"Firefox","onnx","guitar-lstm",15,"15",0.00650913281134007,8.71098302482055e-05,17027.6564041071,0.00634060852940241,0.00668213622701873,1
"Firefox","onnx","guitar-lstm",16,"16",0.00650639357662705,8.70731718671623e-05,17027.6564041071,0.00633794021466851,0.00667932418737526,1
"Firefox","onnx","guitar-lstm",17,"17",0.00649871232465101,8.69703759072213e-05,17027.6564041071,0.00633045783364981,0.00667143877873703,1
"Firefox","onnx","guitar-lstm",18,"18",0.00650100817768172,8.7001100640235e-05,17027.6564041071,0.00633269424604617,0.00667379565224891,1
"Firefox","onnx","guitar-lstm",19,"19",0.00649164260366508,8.68757638885642e-05,17027.6564041071,0.00632357115081769,0.00666418115470565,1
"Firefox","onnx","guitar-lstm",2,"2",0.00659879049525817,8.83096929415815e-05,17027.6564041071,0.00642794493685552,0.00677417688360144,1
"Firefox","onnx","guitar-lstm",20,"20",0.00650963051251556,8.71164908382061e-05,17027.6564041071,0.00634109334487782,0.00668264715637775,1
"Firefox","onnx","guitar-lstm",21,"21",0.00648418120883168,8.67759102127843e-05,17027.6564041071,0.0063163029347445,0.00665652144669761,1
"Firefox","onnx","guitar-lstm",22,"22",0.00649667446602689,8.69431038382736e-05,17027.6564041071,0.00632847273607256,0.00666934675675307,1
"Firefox","onnx","guitar-lstm",23,"23",0.00651933096893693,8.72463092236477e-05,17027.6564041071,0.00635054265225979,0.00669260543701982,1
"Firefox","onnx","guitar-lstm",24,"24",0.00658518336415161,8.81275926656746e-05,17027.6564041071,0.00641469010029655,0.00676020809446343,1
"Firefox","onnx","guitar-lstm",25,"25",0.00655321383466415,8.76997537557181e-05,17027.6564041071,0.00638354827584398,0.00672738886072821,1
"Firefox","onnx","guitar-lstm",26,"26",0.00650269026810263,8.70236115668476e-05,17027.6564041071,0.00633433278641385,0.006675522450221,1
"Firefox","onnx","guitar-lstm",27,"27",0.00651791747585934,8.72273928571189e-05,17027.6564041071,0.00634916575513327,0.00669115437532325,1
"Firefox","onnx","guitar-lstm",28,"28",0.00651380027968997,8.71722936188938e-05,17027.6564041071,0.00634515515496496,0.00668692774998398,1
"Firefox","onnx","guitar-lstm",29,"29",0.00650164859104612,8.70096711059295e-05,17027.6564041071,0.00633331807882979,0.00667445308688215,1
"Firefox","onnx","guitar-lstm",3,"3",0.00659883977958501,8.83103524993855e-05,17027.6564041071,0.00642799294518968,0.00677422747783501,1
"Firefox","onnx","guitar-lstm",30,"30",0.00650062596795198,8.69959856386453e-05,17027.6564041071,0.00633232193189271,0.00667340328393267,1
"Firefox","onnx","guitar-lstm",31,"31",0.00648484818366722,8.67848361429176e-05,17027.6564041071,0.00631695264131122,0.00665720614876781,1
"Firefox","onnx","guitar-lstm",32,"32",0.00649257601805886,8.68882555017713e-05,17027.6564041071,0.0063244803987065,0.00666513937791545,1
"Firefox","onnx","guitar-lstm",33,"33",0.00649591093308346,8.69328856990808e-05,17027.6564041071,0.0063277289713294,0.00666856293019895,1
"Firefox","onnx","guitar-lstm",34,"34",0.00648449754564583,8.67801436563136e-05,17027.6564041071,0.00631661108146083,0.00665684619129064,1
"Firefox","onnx","guitar-lstm",35,"35",0.00647155716671506,8.66069663307503e-05,17027.6564041071,0.00630400573457357,0.00664356187564509,1
"Firefox","onnx","guitar-lstm",36,"36",0.00648080250898165,8.67306940558972e-05,17027.6564041071,0.00631301171090435,0.00665305294585081,1
"Firefox","onnx","guitar-lstm",37,"37",0.00645831696327611,8.64297765410422e-05,17027.6564041071,0.00629110832576518,0.0066299697665859,1
"Firefox","onnx","guitar-lstm",38,"38",0.00648400346363755,8.67735315005756e-05,17027.6564041071,0.00631612979145081,0.00665633897729113,1
"Firefox","onnx","guitar-lstm",39,"39",0.00649273993022207,8.68904490905532e-05,17027.6564041071,0.00632464006711244,0.0066653076466289,1
"Firefox","onnx","guitar-lstm",4,"4",0.00657772790472544,8.80278184217221e-05,17027.6564041071,0.00640742766596032,0.00675255447961724,1
"Firefox","onnx","guitar-lstm",40,"40",0.00649730021277969,8.69514780249736e-05,17027.6564041071,0.00632908228196955,0.00666998913495721,1
"Firefox","onnx","guitar-lstm",41,"41",0.00647427613702276,8.66433535191541e-05,17027.6564041071,0.00630665430955643,0.00664635311228442,1
"Firefox","onnx","guitar-lstm",42,"42",0.00649003188108513,8.68542080569992e-05,17027.6564041071,0.00632200213054649,0.00666252762142939,1
"Firefox","onnx","guitar-lstm",43,"43",0.00647416788438016,8.66419048055396e-05,17027.6564041071,0.00630654885962187,0.00664624198244182,1
"Firefox","onnx","guitar-lstm",44,"44",0.00646021272020494,8.64551469043532e-05,17027.6564041071,0.00629295500072189,0.00663191591001528,1
"Firefox","onnx","guitar-lstm",45,"45",0.00649295090573111,8.68932725143964e-05,17027.6564041071,0.00632484558037372,0.00666552422956442,1
"Firefox","onnx","guitar-lstm",46,"46",0.00648953954492129,8.68476192653889e-05,17027.6564041071,0.00632152254118025,0.00666202219967635,1
"Firefox","onnx","guitar-lstm",47,"47",0.00649336694426481,8.68988402370251e-05,17027.6564041071,0.00632525084748868,0.00666595132580572,1
"Firefox","onnx","guitar-lstm",48,"48",0.00649745345658295,8.69535288421984e-05,17027.6564041071,0.00632923155822403,0.006670146451761,1
"Firefox","onnx","guitar-lstm",49,"49",0.00653610066514871,8.74707331880481e-05,17027.6564041071,0.00636687817373672,0.00670982084770826,1
"Firefox","onnx","guitar-lstm",5,"5",0.00651744967812957,8.72211324562311e-05,17027.6564041071,0.00634871006889037,0.00669067414420067,1
"Firefox","onnx","guitar-lstm",6,"6",0.0065145322836174,8.718208981444e-05,17027.6564041071,0.00634586820699207,0.00668767920952607,1
"Firefox","onnx","guitar-lstm",7,"7",0.00658067806507109,8.80672995591282e-05,17027.6564041071,0.00641030144537039,0.00675558305099419,1
"Firefox","onnx","guitar-lstm",8,"8",0.00653002742621425,8.73894567987074e-05,17027.6564041071,0.006360962173602,0.00670358619079228,1
"Firefox","onnx","guitar-lstm",9,"9",0.00651349859878142,8.71682563110834e-05,17027.6564041071,0.00634486128470646,0.0066866180508295,1
"Firefox","onnx","steerable-nafx",0,"0",0.0214648545733367,0.000287257902454879,17027.6564041071,0.0209091201446942,0.0220353596261393,1
"Firefox","onnx","steerable-nafx",1,"1",0.0210525453967084,0.000281740088726565,17027.6564041071,0.0205074858321287,0.0216120918628698,1
"Firefox","onnx","steerable-nafx",10,"10",0.0209634855756746,0.000280548227058184,17027.6564041071,0.0204207318086296,0.0215206649595095,1
"Firefox","onnx","steerable-nafx",11,"11",0.0209244853695034,0.000280026298648109,17027.6564041071,0.0203827413347731,0.0214806281837867,1
"Firefox","onnx","steerable-nafx",12,"12",0.0209414671065966,0.00028025356029392,17027.6564041071,0.0203992834073007,0.0214980612710991,1
"Firefox","onnx","steerable-nafx",13,"13",0.0209465599357282,0.000280321716144163,17027.6564041071,0.0204042443808692,0.0215032894603256,1
"Firefox","onnx","steerable-nafx",14,"14",0.0209463176742618,0.000280318474029461,17027.6564041071,0.0204040083916577,0.0215030407598969,1
"Firefox","onnx","steerable-nafx",15,"15",0.0208321557734946,0.000278790678532747,17027.6564041071,0.0202928021921964,0.0213858445995216,1
"Firefox","onnx","steerable-nafx",16,"16",0.0208821661779891,0.000279459953223015,17027.6564041071,0.0203415178055488,0.02143718420885,1
"Firefox","onnx","steerable-nafx",17,"17",0.0208393476983105,0.0002788869259697,17027.6564041071,0.0202998079149482,0.0213932276753855,1
"Firefox","onnx","steerable-nafx",18,"18",0.0208369402241922,0.000278854707444154,17027.6564041071,0.0202974627713828,0.0213907562140576,1
"Firefox","onnx","steerable-nafx",19,"19",0.0208192593767447,0.000278618089807909,17027.6564041071,0.0202802396887723,0.0213726054350402,1
"Firefox","onnx","steerable-nafx",2,"2",0.0211970690925198,0.000283674207291029,17027.6564041071,0.0206482677465438,0.0217604567912612,1
"Firefox","onnx","steerable-nafx",20,"20",0.020879530046692,0.000279424674644978,17027.6564041071,0.0203389499248386,0.0214344780129634,1
"Firefox","onnx","steerable-nafx",21,"21",0.0209017929644634,0.000279722612794977,17027.6564041071,0.0203606364459777,0.0214573326471629,1
"Firefox","onnx","steerable-nafx",22,"22",0.0208823999608363,0.000279463081870823,17027.6564041071,0.0203417455356563,0.0214374242053099,1
"Firefox","onnx","steerable-nafx",23,"23",0.020902888360914,0.00027973727216691,17027.6564041071,0.0203617034821374,0.0214584571576802,1
"Firefox","onnx","steerable-nafx",24,"24",0.0208877731679702,0.000279534989938285,17027.6564041071,0.0203469796281186,0.0214429402245841,1
"Firefox","onnx","steerable-nafx",25,"25",0.0208620317331777,0.000279190499807247,17027.6564041071,0.0203219046502782,0.0214165146193693,1
"Firefox","onnx","steerable-nafx",26,"26",0.0208813886567175,0.000279449547882095,17027.6564041071,0.0203407604146415,0.021436386022178,1
"Firefox","onnx","steerable-nafx",27,"27",0.0208598407968794,0.000279161179144335,17027.6564041071,0.0203197704382744,0.0214142654511261,1
"Firefox","onnx","steerable-nafx",28,"28",0.0208327003330759,0.000278797966215159,17027.6564041071,0.0202933326528931,0.0213864036327156,1
"Firefox","onnx","steerable-nafx",29,"29",0.0208651050588146,0.000279231629229901,17027.6564041071,0.0203248984061766,0.0214196696295944,1
"Firefox","onnx","steerable-nafx",3,"3",0.021208254483953,0.000283823898129615,17027.6564041071,0.0206591635433238,0.0217719394743582,1
"Firefox","onnx","steerable-nafx",30,"30",0.0208546859177577,0.000279092192897123,17027.6564041071,0.0203147490212172,0.0214089735627098,1
"Firefox","onnx","steerable-nafx",31,"31",0.0208423036215766,0.000278926484230598,17027.6564041071,0.0203026873080742,0.0213962621628531,1
"Firefox","onnx","steerable-nafx",32,"32",0.0208514462418585,0.000279048837257317,17027.6564041071,0.0203115932219371,0.021405647780871,1
"Firefox","onnx","steerable-nafx",33,"33",0.0208484718026994,0.000279009031203617,17027.6564041071,0.0203086957923027,0.0214025942853846,1
"Firefox","onnx","steerable-nafx",34,"34",0.0208871476298197,0.00027952661854325,17027.6564041071,0.0203463702854231,0.0214422980605266,1
"Firefox","onnx","steerable-nafx",35,"35",0.0210022567210399,0.000281067090014159,17027.6564041071,0.0204584991521642,0.0215604665863187,1
"Firefox","onnx","steerable-nafx",36,"36",0.0209244828137192,0.00028002626444479,17027.6564041071,0.0203827388451593,0.0214806255600734,1
"Firefox","onnx","steerable-nafx",37,"37",0.0209407630304415,0.000280244137847621,17027.6564041071,0.0203985975599838,0.0214973384816095,1
"Firefox","onnx","steerable-nafx",38,"38",0.0209149800918638,0.000279899092283504,17027.6564041071,0.0203734821529093,0.0214708702694986,1
"Firefox","onnx","steerable-nafx",39,"39",0.020899752877306,0.000279695310902215,17027.6564041071,0.0203586491775649,0.0214552383374145,1
"Firefox","onnx","steerable-nafx",4,"4",0.0210504933455032,0.000281712626722426,17027.6564041071,0.0205054869094225,0.0216099852710863,1
"Firefox","onnx","steerable-nafx",40,"40",0.0209012288083995,0.000279715062858542,17027.6564041071,0.0203600868961599,0.0214567534966398,1
"Firefox","onnx","steerable-nafx",41,"41",0.020901752754891,0.000279722074681968,17027.6564041071,0.0203605972774486,0.0214572913688777,1
"Firefox","onnx","steerable-nafx",42,"42",0.0208859573957893,0.000279510689987578,17027.6564041071,0.0203452108670699,0.0214410761917824,1
"Firefox","onnx","steerable-nafx",43,"43",0.0209039316341268,0.000279751233988726,17027.6564041071,0.0203627197445526,0.021459528159599,1
"Firefox","onnx","steerable-nafx",44,"44",0.0208760007273716,0.000279377442791549,17027.6564041071,0.0203355119811317,0.0214308548893966,1
"Firefox","onnx","steerable-nafx",45,"45",0.0208651236418851,0.000279231877921732,17027.6564041071,0.0203249165081232,0.0214196887065762,1
"Firefox","onnx","steerable-nafx",46,"46",0.0208928646300717,0.00027960312749397,17027.6564041071,0.0203519392700499,0.0214481670104467,1
