"contrast","Buffer.Size","Environment","Model.Unique","ratio","SE","df","null","t.ratio","p.value"
"(js-bypass wasm) / (js-onnx js)","128","Safari","guitar-lstm",0.177598624622987,0.00547969161384944,1295.99999999998,1,-56.0124819579275,0
"(js-bypass wasm) / (wasm-onnx js)","128","Safari","guitar-lstm",0.176922264176493,0.00545882294623186,1295.99999999998,1,-56.136147975535,0
"(js-onnx wasm) / (wasm-onnx wasm)","128","Safari","guitar-lstm",1.01494365253145,0.0313154352017796,1295.99999999998,1,0.480745573039894,1
"(js-onnx wasm) / (wasm-bypass js)","128","Safari","guitar-lstm",5.50251449187784,0.169776554183549,1295.99999999998,1,55.2662656763391,0
"(js-onnx wasm) / (js-bypass js)","128","Safari","guitar-lstm",4.68111682533314,0.144432856198524,1295.99999999998,1,50.0265375735946,8.91373975476429e-304
"(js-onnx wasm) / (js-onnx js)","128","Safari","guitar-lstm",0.956875390804802,0.0295237762433287,1295.99999999998,1,-1.42871563213079,0.919961659135016
"(js-onnx wasm) / (wasm-onnx js)","128","Safari","guitar-lstm",0.953231259731498,0.0294113389171694,1295.99999999998,1,-1.55238164973825,0.845705571369578
"(wasm-onnx wasm) / (wasm-bypass js)","128","Safari","guitar-lstm",5.42149751678684,0.167276827398345,1295.99999999998,1,54.7855201032992,0
"(wasm-onnx wasm) / (js-bypass js)","128","Safari","guitar-lstm",4.61219380372258,0.142306280588368,1295.99999999998,1,49.5457920005547,3.07759605903062e-300
"(wasm-onnx wasm) / (js-onnx js)","128","Safari","guitar-lstm",0.94278671374335,0.0290890791520208,1295.99999999998,1,-1.90946120517069,0.45138589066819
"(wasm-onnx wasm) / (wasm-onnx js)","128","Safari","guitar-lstm",0.939196237499457,0.0289782973111977,1295.99999999998,1,-2.03312722277814,0.380188047097474
"(wasm-bypass js) / (js-bypass js)","128","Safari","guitar-lstm",0.850723216130162,0.0262485190019437,1295.99999999998,1,-5.23972810274526,2.25040188591113e-06
"(wasm-bypass js) / (js-onnx js)","128","Safari","guitar-lstm",0.17389784110832,0.00536550631296084,1295.99999999986,1,-56.6949813084698,0
"(wasm-bypass js) / (wasm-onnx js)","128","Safari","guitar-lstm",0.173235574597495,0.00534507250468552,1295.99999999986,1,-56.8186473260773,0
"(js-bypass js) / (js-onnx js)","128","Safari","guitar-lstm",0.204411773196176,0.00630699410951519,1295.99999999998,1,-51.4552532057254,2.71891179573208e-314
"(js-bypass js) / (wasm-onnx js)","128","Safari","guitar-lstm",0.203633298483992,0.00628297477174719,1295.99999999998,1,-51.5789192233329,3.58325117506883e-315
"(js-onnx js) / (wasm-onnx js)","128","Safari","guitar-lstm",0.996191634659724,0.0307368537218125,1295.99999999998,1,-0.123666017607452,1
"(wasm-bypass wasm) / (js-bypass wasm)","1024","Safari","guitar-lstm",0.983474202610869,0.0303444655155653,1295.99999999998,1,-0.540081614180415,0.589233539129476
"(wasm-bypass wasm) / (js-onnx wasm)","1024","Safari","guitar-lstm",0.10310181114696,0.00318114023187971,1295.99999999998,1,-73.6375163739403,0
"(wasm-bypass wasm) / (wasm-onnx wasm)","1024","Safari","guitar-lstm",0.113684918121074,0.00350767520734832,1295.99999999998,1,-70.4705800629293,0
"(wasm-bypass wasm) / (wasm-bypass js)","1024","Safari","guitar-lstm",0.670725310974543,0.0206947991266598,1295.99999999998,1,-12.9445439565585,4.72700028445361e-35
"(wasm-bypass wasm) / (js-bypass js)","1024","Safari","guitar-lstm",0.785745292136968,0.0242436668475604,1295.99999999998,1,-7.81486335968725,1.13097282602356e-13
"(wasm-bypass wasm) / (js-onnx js)","1024","Safari","guitar-lstm",0.0969957188073366,0.00299274067046501,1295.99999999998,1,-75.6161709117679,0
"(wasm-bypass wasm) / (wasm-onnx js)","1024","Safari","guitar-lstm",0.107333236913827,0.00331169815899514,1295.99999999998,1,-72.3339274195537,0
"(js-bypass wasm) / (js-onnx wasm)","1024","Safari","guitar-lstm",0.104834281238136,0.00323459448497438,1295.99999999998,1,-73.0974347597602,0
"(js-bypass wasm) / (wasm-onnx wasm)","1024","Safari","guitar-lstm",0.115595221327891,0.00356661638712672,1295.99999999998,1,-69.9304984487491,0
"(js-bypass wasm) / (wasm-bypass js)","1024","Safari","guitar-lstm",0.681995835980183,0.0210425439444373,1295.99999999998,1,-12.4044623423782,1.98579228294407e-32
"(js-bypass wasm) / (js-bypass js)","1024","Safari","guitar-lstm",0.798948554065799,0.0246510450230415,1295.99999999998,1,-7.27478174550686,5.39022195540257e-12
"(js-bypass wasm) / (js-onnx js)","1024","Safari","guitar-lstm",0.0986255852465049,0.0030430291537084,1295.99999999998,1,-75.0760892975879,0
"(js-bypass wasm) / (wasm-onnx js)","1024","Safari","guitar-lstm",0.109136809718938,0.00336734624070812,1295.99999999998,1,-71.7938458053736,0
"(js-onnx wasm) / (wasm-onnx wasm)","1024","Safari","guitar-lstm",1.10264714903048,0.034021470314896,1295.99999999998,1,3.16693631101117,0.00788235345483369
"(js-onnx wasm) / (wasm-bypass js)","1024","Safari","guitar-lstm",6.50546584500345,0.200721974681528,1295.99999999998,1,60.692972417382,0
"(js-onnx wasm) / (js-bypass js)","1024","Safari","guitar-lstm",7.62106197161734,0.235142977391578,1295.99999999998,1,65.8226530142533,0
"(js-onnx wasm) / (js-onnx js)","1024","Safari","guitar-lstm",0.940776090432401,0.0290270426597957,1295.99999999998,1,-1.97865453782762,0.192265385070927
"(js-onnx wasm) / (wasm-onnx js)","1024","Safari","guitar-lstm",1.0410412360345,0.0321206593963192,1295.99999999998,1,1.30358895438655,0.385210566515059
"(wasm-onnx wasm) / (wasm-bypass js)","1024","Safari","guitar-lstm",5.89986184675984,0.182036451876754,1295.99999999998,1,57.5260361063708,0
"(wasm-onnx wasm) / (js-bypass js)","1024","Safari","guitar-lstm",6.91160538375152,0.213253149566777,1295.99999999998,1,62.6557167032421,0
"(wasm-onnx wasm) / (js-onnx js)","1024","Safari","guitar-lstm",0.853197771616779,0.0263248698237855,1295.99999999998,1,-5.1455908488388,2.4623526489822e-06
"(wasm-onnx wasm) / (wasm-onnx js)","1024","Safari","guitar-lstm",0.944129077873963,0.0291304969359978,1295.99999999998,1,-1.86334735662462,0.192265385070927
"(wasm-bypass js) / (js-bypass js)","1024","Safari","guitar-lstm",1.1714859709041,0.0361454479961924,1295.99999999998,1,5.12968059687128,2.4623526489822e-06
"(wasm-bypass js) / (js-onnx js)","1024","Safari","guitar-lstm",0.144613178033202,0.00446194682308416,1295.99999999998,1,-62.6716269552097,0
"(wasm-bypass js) / (wasm-onnx js)","1024","Safari","guitar-lstm",0.160025624734327,0.00493748797728138,1295.99999999998,1,-59.3893834629955,0
"(js-bypass js) / (js-onnx js)","1024","Safari","guitar-lstm",0.123444225219015,0.00380879236619506,1295.99999999998,1,-67.8013075520812,0
"(js-bypass js) / (wasm-onnx js)","1024","Safari","guitar-lstm",0.136600547261207,0.00421472224159103,1295.99999999998,1,-64.5190640598667,0
"(js-onnx js) / (wasm-onnx js)","1024","Safari","guitar-lstm",1.10657705549895,0.0341427250575169,1295.99999999998,1,3.28224349221418,0.00634372084945663
"(wasm-bypass wasm) / (js-bypass wasm)","8192","Safari","guitar-lstm",0.971672401999235,0.0299803285298359,1295.99999999998,1,-0.931361655520055,0.351839978193435
"(wasm-bypass wasm) / (js-onnx wasm)","8192","Safari","guitar-lstm",0.0706062778176246,0.0021785114004328,1295.99999999998,1,-85.9079998982568,0
"(wasm-bypass wasm) / (wasm-onnx wasm)","8192","Safari","guitar-lstm",0.0995726739582845,0.00307225096824965,1295.99999999998,1,-74.7663419428981,0
"(wasm-bypass wasm) / (wasm-bypass js)","8192","Safari","guitar-lstm",0.50869799174552,0.0156955501500499,1295.99999999998,1,-21.9061685358977,9.47933899435841e-90
"(wasm-bypass wasm) / (js-bypass js)","8192","Safari","guitar-lstm",0.458155095018437,0.014136081500318,1295.99999999998,1,-25.2978041834969,5.25856834030125e-114
"(wasm-bypass wasm) / (js-onnx js)","8192","Safari","guitar-lstm",0.0803009230550279,0.00247763345906031,1295.99999999998,1,-81.7380199925857,0
"(wasm-bypass wasm) / (wasm-onnx js)","8192","Safari","guitar-lstm",0.0904317468257363,0.00279021352647686,1295.99999999998,1,-77.8872100040695,0
"(js-bypass wasm) / (js-onnx wasm)","8192","Safari","guitar-lstm",0.0726646940597992,0.0022420225128865,1295.99999999998,1,-84.9766382427372,0
"(js-bypass wasm) / (wasm-onnx wasm)","8192","Safari","guitar-lstm",0.102475560439312,0.00316181766810338,1295.99999999998,1,-73.8349802873784,0
"(js-bypass wasm) / (wasm-bypass js)","8192","Safari","guitar-lstm",0.523528290706687,0.0161531295092419,1295.99999999998,1,-20.9748068803778,2.21832616473433e-83
"(js-bypass wasm) / (js-bypass js)","8192","Safari","guitar-lstm",0.471511894416033,0.0145481969758868,1295.99999999998,1,-24.3664425279769,3.15928633944788e-107
"(js-bypass wasm) / (js-onnx js)","8192","Safari","guitar-lstm",0.0826419716046346,0.00254986501002037,1295.99999999998,1,-80.8066583370661,0
"(js-bypass wasm) / (wasm-onnx js)","8192","Safari","guitar-lstm",0.0930681437896879,0.0028715578632633,1295.99999999998,1,-76.9558483485498,0
"(js-onnx wasm) / (wasm-onnx wasm)","8192","Safari","guitar-lstm",1.41025241715021,0.0435124335003926,1295.99999999998,1,11.1416579553586,1.07787377013766e-26
"(js-onnx wasm) / (wasm-bypass js)","8192","Safari","guitar-lstm",7.2047133409225,0.222296807524556,1295.99999999998,1,64.0018313623593,0
"(js-onnx wasm) / (js-bypass js)","8192","Safari","guitar-lstm",6.48887194141359,0.200209980433061,1295.99999999998,1,60.6101957147603,0
"(js-onnx wasm) / (js-onnx js)","8192","Safari","guitar-lstm",1.13730571185815,0.0350908380336946,1295.99999999998,1,4.16997990567115,0.000162435825966505
"(js-onnx wasm) / (wasm-onnx js)","8192","Safari","guitar-lstm",1.28078904059099,0.0395179240815376,1295.99999999998,1,8.02078989418722,1.63183055809905e-14
"(wasm-onnx wasm) / (wasm-bypass js)","8192","Safari","guitar-lstm",5.10881119812687,0.157629091658475,1295.99999999998,1,52.8601734070006,0
"(wasm-onnx wasm) / (js-bypass js)","8192","Safari","guitar-lstm",4.6012131321328,0.141967479011763,1295.99999999998,1,49.4685377594015,1.15600462722998e-299
"(wasm-onnx wasm) / (js-onnx js)","8192","Safari","guitar-lstm",0.806455424594398,0.0248826646967249,1295.99999999998,1,-6.97167804968748,2.98517010187108e-11
"(wasm-onnx wasm) / (wasm-onnx js)","8192","Safari","guitar-lstm",0.908198436687782,0.0280218800556244,1295.99999999998,1,-3.12086806117141,0.00368604122227299
"(wasm-bypass js) / (js-bypass js)","8192","Safari","guitar-lstm",0.90064262578735,0.0277887503581685,1295.99999999998,1,-3.39163564759913,0.00214709796757987
"(wasm-bypass js) / (js-onnx js)","8192","Safari","guitar-lstm",0.157855789403625,0.00487053910033866,1295.99999999998,1,-59.8318514566881,0
"(wasm-bypass js) / (wasm-onnx js)","8192","Safari","guitar-lstm",0.177770992402454,0.00548500991109214,1295.99999999998,1,-55.981041468172,0
"(js-bypass js) / (js-onnx js)","8192","Safari","guitar-lstm",0.175270173633661,0.00540784875252909,1295.99999999998,1,-56.4402158090892,0
"(js-bypass js) / (wasm-onnx js)","8192","Safari","guitar-lstm",0.197382388210912,0.00609010694591219,1295.99999999998,1,-52.5894058205729,1.38338380835549e-322
"(js-onnx js) / (wasm-onnx js)","8192","Safari","guitar-lstm",1.12616073869744,0.034746967037537,1295.99999999998,1,3.85080998851607,0.000493899019704749
"(wasm-bypass wasm) / (js-bypass wasm)","128","Chrome","steerable-nafx",1.01869594924328,0.0314312099093155,1295.99999999986,1,0.600347217505806,1
"(wasm-bypass wasm) / (js-onnx wasm)","128","Chrome","steerable-nafx",0.00379392088000239,0.000117058994538332,1296.00000000011,1,-180.666704879827,0
"(wasm-bypass wasm) / (wasm-onnx wasm)","128","Chrome","steerable-nafx",0.00380180991656753,0.000117302405699872,1295.99999999986,1,-180.59938117043,0
"(wasm-bypass wasm) / (wasm-bypass js)","128","Chrome","steerable-nafx",1.00060455283216,0.0308730114806554,1295.99999999961,1,0.0195878376747087,1
"(wasm-bypass wasm) / (js-bypass js)","128","Chrome","steerable-nafx",0.969316584173058,0.0299076412823236,1295.99999999986,1,-1.01003585303804,1
"(wasm-bypass wasm) / (js-onnx js)","128","Chrome","steerable-nafx",0.0037847746644019,0.000116776793924274,1295.99999999986,1,-180.744932597671,0
"(wasm-bypass wasm) / (wasm-onnx js)","128","Chrome","steerable-nafx",0.00376970867886862,0.000116311942607118,1295.99999999986,1,-180.874205300689,0
"(js-bypass wasm) / (js-onnx wasm)","128","Chrome","steerable-nafx",0.00372429171120256,0.00011491063120972,1295.99999999998,1,-181.267052097335,0
"(js-bypass wasm) / (wasm-onnx wasm)","128","Chrome","steerable-nafx",0.00373203596165433,0.000115149575088628,1295.99999999998,1,-181.199728387937,0
"(js-bypass wasm) / (wasm-bypass js)","128","Chrome","steerable-nafx",0.98224063183469,0.0303064044807369,1295.99999999986,1,-0.58075937983109,1
"(js-bypass wasm) / (js-bypass js)","128","Chrome","steerable-nafx",0.95152688581229,0.0293587515534341,1295.99999999998,1,-1.61038307054385,1
"(js-bypass wasm) / (js-onnx js)","128","Chrome","steerable-nafx",0.00371531335450321,0.000114633609774357,1295.99999999998,1,-181.345279815179,0
"(js-bypass wasm) / (wasm-onnx js)","128","Chrome","steerable-nafx",0.0037005238723771,0.000114177289792422,1295.99999999998,1,-181.474552518196,0
"(js-onnx wasm) / (wasm-onnx wasm)","128","Chrome","steerable-nafx",1.00207938879451,0.0309185165980049,1295.99999999998,1,0.0673237093976748,1
"(js-onnx wasm) / (wasm-bypass js)","128","Chrome","steerable-nafx",263.738908764891,8.13749481265825,1295.99999999986,1,180.686292717501,0
"(js-onnx wasm) / (js-bypass js)","128","Chrome","steerable-nafx",255.492039721305,7.88304295958447,1295.99999999998,1,179.656669026791,0
"(js-onnx wasm) / (js-onnx js)","128","Chrome","steerable-nafx",0.99758924450726,0.0307799760769392,1295.99999999998,1,-0.0782277178437254,1
"(js-onnx wasm) / (wasm-onnx js)","128","Chrome","steerable-nafx",0.993618158654446,0.0306574507708353,1295.99999999998,1,-0.207500420861242,1
"(wasm-onnx wasm) / (wasm-bypass js)","128","Chrome","steerable-nafx",263.191631036504,8.12060890948723,1295.99999999986,1,180.618969008104,0
"(wasm-onnx wasm) / (js-bypass js)","128","Chrome","steerable-nafx",254.961874855702,7.86668506281489,1295.99999999998,1,179.589345317393,0
"(wasm-onnx wasm) / (js-onnx js)","128","Chrome","steerable-nafx",0.995519173094006,0.0307161053516598,1295.99999999998,1,-0.1455514272414,1
"(wasm-onnx wasm) / (wasm-onnx js)","128","Chrome","steerable-nafx",0.991556327537835,0.0305938342946219,1295.99999999998,1,-0.274824130258917,1
"(wasm-bypass js) / (js-bypass js)","128","Chrome","steerable-nafx",0.968730935142613,0.0298895714572471,1295.99999999986,1,-1.02962369071274,1
"(wasm-bypass js) / (js-onnx js)","128","Chrome","steerable-nafx",0.00378248795059874,0.000116706238837055,1295.99999999998,1,-180.764520435345,0
"(wasm-bypass js) / (wasm-onnx js)","128","Chrome","steerable-nafx",0.00376743106774664,0.000116241668377286,1295.99999999986,1,-180.893793138363,0
"(js-bypass js) / (js-onnx js)","128","Chrome","steerable-nafx",0.00390458053251071,0.000120473327116236,1295.99999999998,1,-179.734896744635,0
"(js-bypass js) / (wasm-onnx js)","128","Chrome","steerable-nafx",0.00388903763787827,0.000119993761074815,1295.99999999998,1,-179.864169447652,0
"(js-onnx js) / (wasm-onnx js)","128","Chrome","steerable-nafx",0.996019317695455,0.0307315369924401,1295.99999999998,1,-0.129272703017516,1
"(wasm-bypass wasm) / (js-bypass wasm)","1024","Chrome","steerable-nafx",0.955012557946344,0.0294662997306914,1295.99999999998,1,-1.49187315200812,1
"(wasm-bypass wasm) / (js-onnx wasm)","1024","Chrome","steerable-nafx",0.00361167481734853,0.000111435909205878,1295.99999999998,1,-182.262214130417,0
"(wasm-bypass wasm) / (wasm-onnx wasm)","1024","Chrome","steerable-nafx",0.00362088845761491,0.000111720190164742,1295.99999999998,1,-182.179638343544,0
"(wasm-bypass wasm) / (wasm-bypass js)","1024","Chrome","steerable-nafx",0.966203216690274,0.029811580326207,1295.99999999998,1,-1.11430279035297,1
"(wasm-bypass wasm) / (js-bypass js)","1024","Chrome","steerable-nafx",0.926333507122181,0.0285814260182518,1295.99999999998,1,-2.48006940636657,0.159143241876817
"(wasm-bypass wasm) / (js-onnx js)","1024","Chrome","steerable-nafx",0.0036072688507738,0.000111299965934123,1295.99999999998,1,-182.301776388801,0
"(wasm-bypass wasm) / (wasm-onnx js)","1024","Chrome","steerable-nafx",0.00363100427159003,0.000112032307114546,1295.99999999998,1,-182.089218610497,0
"(js-bypass wasm) / (js-onnx wasm)","1024","Chrome","steerable-nafx",0.00378180871790322,0.000116685281548034,1295.99999999998,1,-180.77034097841,0
"(js-bypass wasm) / (wasm-onnx wasm)","1024","Chrome","steerable-nafx",0.00379145638189435,0.000116982954030452,1295.99999999998,1,-180.687765191537,0
"(js-bypass wasm) / (wasm-bypass js)","1024","Chrome","steerable-nafx",1.01171781318561,0.0312159039984915,1295.99999999998,1,0.377570361655156,1
"(js-bypass wasm) / (js-bypass js)","1024","Chrome","steerable-nafx",0.969969975174113,0.0299278012424392,1295.99999999998,1,-0.988196254358456,1
"(js-bypass wasm) / (js-onnx js)","1024","Chrome","steerable-nafx",0.00377719520100433,0.000116542934444194,1295.99999999998,1,-180.809903236794,0
"(js-bypass wasm) / (wasm-onnx js)","1024","Chrome","steerable-nafx",0.00380204871797512,0.000117309773764085,1295.99999999998,1,-180.59734545849,0
"(js-onnx wasm) / (wasm-onnx wasm)","1024","Chrome","steerable-nafx",1.00255107138165,0.0309330700615952,1295.99999999998,1,0.0825757868728165,1
"(js-onnx wasm) / (wasm-bypass js)","1024","Chrome","steerable-nafx",267.522206608733,8.25422604023156,1295.99999999998,1,181.147911340065,0
"(js-onnx wasm) / (js-bypass js)","1024","Chrome","steerable-nafx",256.483087201698,7.91362109372692,1295.99999999998,1,179.782144724051,0
"(js-onnx wasm) / (js-onnx js)","1024","Chrome","steerable-nafx",0.998780076613329,0.0308167184375232,1295.99999999998,1,-0.0395622583838386,1
"(js-onnx wasm) / (wasm-onnx js)","1024","Chrome","steerable-nafx",1.00535193648903,0.031019488957423,1295.99999999998,1,0.172995519919426,1
"(wasm-onnx wasm) / (wasm-bypass js)","1024","Chrome","steerable-nafx",266.841474958528,8.23322250192809,1295.99999999998,1,181.065335553192,0
"(wasm-onnx wasm) / (js-bypass js)","1024","Chrome","steerable-nafx",255.830445473694,7.89348425195022,1295.99999999998,1,179.699568937178,0
"(wasm-onnx wasm) / (js-onnx js)","1024","Chrome","steerable-nafx",0.996238600829454,0.0307383028328456,1295.99999999998,1,-0.122138045256655,1
"(wasm-onnx wasm) / (wasm-onnx js)","1024","Chrome","steerable-nafx",1.00279373808211,0.0309405573869407,1295.99999999998,1,0.0904197330466098,1
"(wasm-bypass js) / (js-bypass js)","1024","Chrome","steerable-nafx",0.958735689470517,0.0295811745650746,1295.99999999998,1,-1.36576661601361,1
"(wasm-bypass js) / (js-onnx js)","1024","Chrome","steerable-nafx",0.00373344736227488,0.000115193122949208,1295.99999999998,1,-181.187473598449,0
"(wasm-bypass js) / (wasm-onnx js)","1024","Chrome","steerable-nafx",0.00375801302341761,0.000115951080662215,1295.99999999998,1,-180.974915820145,0
"(js-bypass js) / (js-onnx js)","1024","Chrome","steerable-nafx",0.00389413620800614,0.000120151074184821,1295.99999999998,1,-179.821706982435,0
"(js-bypass js) / (wasm-onnx js)","1024","Chrome","steerable-nafx",0.0039197591835692,0.000120941654655885,1295.99999999998,1,-179.609149204131,0
"(js-onnx js) / (wasm-onnx js)","1024","Chrome","steerable-nafx",1.00657988683354,0.0310573765774384,1295.99999999998,1,0.212557778303265,1
"(wasm-bypass wasm) / (js-bypass wasm)","8192","Chrome","steerable-nafx",0.910752904649892,0.0281006965256255,1295.99999999998,1,-3.02983625910325,0.027448514263988
"(wasm-bypass wasm) / (js-onnx wasm)","8192","Chrome","steerable-nafx",0.00524815396486555,0.000161928423322611,1295.99999999998,1,-170.150317936958,0
"(wasm-bypass wasm) / (wasm-onnx wasm)","8192","Chrome","steerable-nafx",0.00524919436086325,0.000161960524073592,1295.99999999998,1,-170.143893537425,0
"(wasm-bypass wasm) / (wasm-bypass js)","8192","Chrome","steerable-nafx",0.954998078659356,0.0294658529815815,1295.99999999998,1,-1.49236454036988,1
"(wasm-bypass wasm) / (js-bypass js)","8192","Chrome","steerable-nafx",0.893977734640808,0.027583109418097,1295.99999999998,1,-3.63236882201,0.00350155519368423
"(wasm-bypass wasm) / (js-onnx js)","8192","Chrome","steerable-nafx",0.00522841042369907,0.000161319249027555,1295.99999999998,1,-170.272475441734,0
"(wasm-bypass wasm) / (wasm-onnx js)","8192","Chrome","steerable-nafx",0.00522318390270687,0.000161157988075724,1295.99999999998,1,-170.304890265644,0
"(js-bypass wasm) / (js-onnx wasm)","8192","Chrome","steerable-nafx",0.00576243450673707,0.000177796219474983,1295.99999999998,1,-167.120481677855,0
"(js-bypass wasm) / (wasm-onnx wasm)","8192","Chrome","steerable-nafx",0.00576357685390103,0.000177831465863786,1295.99999999998,1,-167.114057278323,0
"(js-bypass wasm) / (wasm-bypass js)","8192","Chrome","steerable-nafx",1.04858087609007,0.0323532901527319,1295.99999999998,1,1.53747171873338,1
"(js-bypass wasm) / (js-bypass js)","8192","Chrome","steerable-nafx",0.981580986540435,0.0302860515484167,1295.99999999998,1,-0.602532562906769,1
"(js-bypass wasm) / (js-onnx js)","8192","Chrome","steerable-nafx",0.0057407562435488,0.00017712735057328,1295.99999999998,1,-167.242639182632,0
"(js-bypass wasm) / (wasm-onnx js)","8192","Chrome","steerable-nafx",0.00573501756188715,0.0001769502872326,1295.99999999998,1,-167.275054006542,0
"(js-onnx wasm) / (wasm-onnx wasm)","8192","Chrome","steerable-nafx",1.00019824037265,0.0308604749704101,1295.99999999998,1,0.00642439953241904,1
"(js-onnx wasm) / (wasm-bypass js)","8192","Chrome","steerable-nafx",181.968380701617,5.61451763398033,1295.99999999998,1,168.657953396588,0
"(js-onnx wasm) / (js-bypass js)","8192","Chrome","steerable-nafx",170.341369675063,5.25577366875202,1295.99999999998,1,166.517949114947,0
"(js-onnx wasm) / (js-onnx js)","8192","Chrome","steerable-nafx",0.996238002677006,0.0307382843772357,1295.99999999998,1,-0.122157504776918,1
"(js-onnx wasm) / (wasm-onnx js)","8192","Chrome","steerable-nafx",0.995242124692634,0.0307075572009923,1295.99999999998,1,-0.154572328687082,1
"(wasm-onnx wasm) / (wasm-bypass js)","8192","Chrome","steerable-nafx",181.93231437182,5.6134048305149,1295.99999999998,1,168.651528997056,0
"(wasm-onnx wasm) / (js-bypass js)","8192","Chrome","steerable-nafx",170.307607831422,5.25473196872839,1295.99999999998,1,166.511524715415,0
"(wasm-onnx wasm) / (js-onnx js)","8192","Chrome","steerable-nafx",0.996040547227754,0.0307321920160382,1295.99999999998,1,-0.128581904309337,1
"(wasm-onnx wasm) / (wasm-onnx js)","8192","Chrome","steerable-nafx",0.995044866627475,0.0307014709299543,1295.99999999998,1,-0.160996728219502,1
"(wasm-bypass js) / (js-bypass js)","8192","Chrome","steerable-nafx",0.936104223262722,0.0288828951957877,1295.99999999998,1,-2.14000428164015,0.325406855402897
"(wasm-bypass js) / (js-onnx js)","8192","Chrome","steerable-nafx",0.00547478632735974,0.000168921019457984,1295.99999999998,1,-168.780110901365,0
"(wasm-bypass js) / (wasm-onnx js)","8192","Chrome","steerable-nafx",0.00546931351949866,0.000168752159482833,1295.99999999998,1,-168.812525725275,0
"(js-bypass js) / (js-onnx js)","8192","Chrome","steerable-nafx",0.00584847946554261,0.0001804510814717,1295.99999999998,1,-166.640106619725,0
"(js-bypass js) / (wasm-onnx js)","8192","Chrome","steerable-nafx",0.00584263309958775,0.000180270695601245,1295.99999999998,1,-166.672521443635,0
"(js-onnx js) / (wasm-onnx js)","8192","Chrome","steerable-nafx",0.999000361377807,0.0308235151825944,1295.99999999998,1,-0.0324148239101644,1
"(wasm-bypass wasm) / (js-bypass wasm)","128","Firefox","steerable-nafx",0.946142097116682,0.0291926073531609,1295.99999999998,1,-1.79431742317933,0.729955149975767
"(wasm-bypass wasm) / (js-onnx wasm)","128","Firefox","steerable-nafx",0.00746323560896199,0.00023027334623468,1295.99999999998,1,-158.738229750385,0
"(wasm-bypass wasm) / (wasm-onnx wasm)","128","Firefox","steerable-nafx",0.00733628507850883,0.000226356369070163,1295.99999999998,1,-159.294276105271,0
"(wasm-bypass wasm) / (wasm-bypass js)","128","Firefox","steerable-nafx",0.997451805086041,0.0307757354717802,1295.99999999998,1,-0.0826932472959395,1
"(wasm-bypass wasm) / (js-bypass js)","128","Firefox","steerable-nafx",0.935517921247134,0.0288648052232739,1295.99999999998,1,-2.16030992257511,0.371178129923176
"(wasm-bypass wasm) / (js-onnx js)","128","Firefox","steerable-nafx",0.00745734702366856,0.000230091657713622,1295.99999999998,1,-158.763811997292,0
"(wasm-bypass wasm) / (wasm-onnx js)","128","Firefox","steerable-nafx",0.00734048615892043,0.000226485990710811,1295.99999999998,1,-159.275721831646,0
"(js-bypass wasm) / (js-onnx wasm)","128","Firefox","steerable-nafx",0.00788807054638601,0.000243381355650935,1295.99999999998,1,-156.943912327208,0
"(js-bypass wasm) / (wasm-onnx wasm)","128","Firefox","steerable-nafx",0.00775389352282894,0.00023924140967828,1295.99999999998,1,-157.499958682095,0
"(js-bypass wasm) / (wasm-bypass js)","128","Firefox","steerable-nafx",1.05423044606695,0.0325276040095533,1295.99999999998,1,1.71162417588342,0.784846854807767
"(js-bypass wasm) / (js-bypass js)","128","Firefox","steerable-nafx",0.988771056797997,0.0305078965529992,1295.99999999998,1,-0.365992499395782,1
"(js-bypass wasm) / (js-onnx js)","128","Firefox","steerable-nafx",0.00788184676106732,0.000243189324748164,1295.99999999998,1,-156.969494574115,0
"(js-bypass wasm) / (wasm-onnx js)","128","Firefox","steerable-nafx",0.00775833374425488,0.000239378409861491,1295.99999999998,1,-157.481404408469,0
"(js-onnx wasm) / (wasm-onnx wasm)","128","Firefox","steerable-nafx",0.982989880381009,0.0303295220639084,1295.99999999998,1,-0.556046354886413,1
"(js-onnx wasm) / (wasm-bypass js)","128","Firefox","steerable-nafx",133.64870913204,4.12364517004176,1295.99999999998,1,158.655536503092,0
"(js-onnx wasm) / (js-bypass js)","128","Firefox","steerable-nafx",125.350179233756,3.86759935444247,1295.99999999998,1,156.577919827812,0
"(js-onnx wasm) / (js-onnx js)","128","Firefox","steerable-nafx",0.999210987619585,0.0308300139201448,1295.99999999998,1,-0.0255822469069195,1
"(js-onnx wasm) / (wasm-onnx js)","128","Firefox","steerable-nafx",0.983552783742462,0.0303468900859621,1295.99999999998,1,-0.537492081260731,1
"(wasm-onnx wasm) / (wasm-bypass js)","128","Firefox","steerable-nafx",135.96142930814,4.19500266721303,1295.99999999998,1,159.211582857978,0
"(wasm-onnx wasm) / (js-bypass js)","128","Firefox","steerable-nafx",127.519297742078,3.9345261142906,1295.99999999998,1,157.133966182699,0
"(wasm-onnx wasm) / (js-onnx js)","128","Firefox","steerable-nafx",1.01650180491409,0.0313635109938212,1295.99999999998,1,0.530464107979494,1
"(wasm-onnx wasm) / (wasm-onnx js)","128","Firefox","steerable-nafx",1.0005726441062,0.030872026957388,1295.99999999998,1,0.0185542736256824,1
"(wasm-bypass js) / (js-bypass js)","128","Firefox","steerable-nafx",0.937907893370784,0.0289385462797208,1295.99999999998,1,-2.0776166752792,0.417353043733294
