Version: 149.0.7827.116 
Timer resolution: 5000 ns

----------------------------------------------------------------------------------------------------------------------------------------
Model: steerable-nafx-libtorch-dynamic.onnx | Run: bypass | Host Sample Rate: 44100 Hz | Host Buffer Size: 128 = 2.9025 ms
----------------------------------------------------------------------------------------------------------------------------------------

Benchmark: 10 repetitions x 50 iterations

ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/128/iteration:0/repetition:1			0.8550 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:44/repetition:6			0.1050 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:45/repetition:6			0.1050 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:46/repetition:6			0.1200 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:47/repetition:6			0.1050 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:48/repetition:6			0.1100 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:49/repetition:6			0.1050 ms
  Repetition 6/10: mean=0.1150 ms

ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:0/repetition:7			0.3000 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:1/repetition:7			0.1050 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:2/repetition:7			0.1100 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:3/repetition:7			0.2100 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:4/repetition:7			0.1050 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:5/repetition:7			0.1050 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:6/repetition:7			0.1100 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:7/repetition:7			0.1050 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:8/repetition:7			0.1100 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:9/repetition:7			0.1100 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:10/repetition:7			0.1150 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:11/repetition:7			0.1150 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:12/repetition:7			0.1100 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:13/repetition:7			0.1100 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:14/repetition:7			0.1100 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:15/repetition:7			0.1050 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:16/repetition:7			0.1100 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:17/repetition:7			0.1150 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:18/repetition:7			0.1150 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:19/repetition:7			0.1150 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:20/repetition:7			0.1150 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:21/repetition:7			0.1050 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:22/repetition:7			0.1100 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:23/repetition:7			0.1100 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:24/repetition:7			0.1050 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:25/repetition:7			0.1200 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:26/repetition:7			0.1100 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:27/repetition:7			0.1100 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:28/repetition:7			0.1200 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:29/repetition:7			0.1100 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:30/repetition:7			0.1050 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:31/repetition:7			0.1100 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:32/repetition:7			0.1150 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:33/repetition:7			0.1100 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:34/repetition:7			0.1100 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:35/repetition:7			0.1200 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:36/repetition:7			0.1050 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:37/repetition:7			0.1100 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:38/repetition:7			0.1150 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:39/repetition:7			0.1100 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:40/repetition:7			0.1150 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:41/repetition:7			0.1100 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:42/repetition:7			0.1150 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:43/repetition:7			0.1100 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:44/repetition:7			0.1400 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:45/repetition:7			0.1100 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:46/repetition:7			0.1050 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:47/repetition:7			0.1100 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:48/repetition:7			0.1100 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:49/repetition:7			0.1100 ms
  Repetition 7/10: mean=0.1170 ms

ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:0/repetition:8			0.2450 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:1/repetition:8			0.1100 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:2/repetition:8			0.1050 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:3/repetition:8			0.1150 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:4/repetition:8			0.1150 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:5/repetition:8			0.1100 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:6/repetition:8			0.1100 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:7/repetition:8			0.1100 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:8/repetition:8			0.1100 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:9/repetition:8			0.1050 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:10/repetition:8			0.1100 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:11/repetition:8			0.1100 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:12/repetition:8			0.1100 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:13/repetition:8			0.1150 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:14/repetition:8			0.1150 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:15/repetition:8			0.1050 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:16/repetition:8			0.1100 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:17/repetition:8			0.1150 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:18/repetition:8			0.1100 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:19/repetition:8			0.1150 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:20/repetition:8			0.1150 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:21/repetition:8			0.1100 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:22/repetition:8			0.1050 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:23/repetition:8			0.1150 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:24/repetition:8			0.1100 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:25/repetition:8			0.1100 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:26/repetition:8			0.1050 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:27/repetition:8			0.1100 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:28/repetition:8			0.1100 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:29/repetition:8			0.1100 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:30/repetition:8			0.1150 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:31/repetition:8			0.1150 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:32/repetition:8			0.1100 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:33/repetition:8			0.1150 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:34/repetition:8			0.1100 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:35/repetition:8			0.1100 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:36/repetition:8			0.1100 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:37/repetition:8			0.1150 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:38/repetition:8			0.1100 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:39/repetition:8			0.1150 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:40/repetition:8			0.1200 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:41/repetition:8			0.1150 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:42/repetition:8			0.1150 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:43/repetition:8			0.1000 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:44/repetition:8			0.1150 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:45/repetition:8			0.1150 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:46/repetition:8			0.1050 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:47/repetition:8			0.1100 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:48/repetition:8			0.1050 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:49/repetition:8			0.1350 ms
  Repetition 8/10: mean=0.1142 ms

ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:0/repetition:9			0.2750 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:1/repetition:9			0.1200 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:2/repetition:9			0.1100 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:3/repetition:9			0.1050 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:4/repetition:9			0.1100 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:5/repetition:9			0.1100 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:6/repetition:9			0.1100 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:7/repetition:9			0.1050 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:8/repetition:9			0.1100 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:9/repetition:9			0.1150 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:10/repetition:9			0.1100 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:11/repetition:9			0.1050 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:12/repetition:9			0.1150 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:13/repetition:9			0.1050 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:14/repetition:9			0.1050 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:15/repetition:9			0.1100 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:16/repetition:9			0.1150 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:17/repetition:9			0.1050 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:18/repetition:9			0.1150 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:19/repetition:9			0.1100 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:20/repetition:9			0.1100 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:21/repetition:9			0.1050 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:22/repetition:9			0.1100 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:23/repetition:9			0.1150 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:24/repetition:9			0.1100 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:25/repetition:9			0.1100 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:26/repetition:9			0.1100 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:27/repetition:9			0.1150 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:28/repetition:9			0.1150 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:29/repetition:9			0.1050 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:30/repetition:9			0.1050 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:31/repetition:9			0.1000 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:32/repetition:9			0.1050 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:33/repetition:9			0.1100 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:34/repetition:9			0.1150 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:35/repetition:9			0.1100 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:36/repetition:9			0.1100 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:37/repetition:9			0.1100 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:38/repetition:9			0.1050 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:39/repetition:9			0.1150 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:40/repetition:9			0.1200 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:41/repetition:9			0.1100 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:42/repetition:9			0.1050 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:43/repetition:9			0.1050 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:44/repetition:9			0.1100 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:45/repetition:9			0.1100 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:46/repetition:9			0.1100 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:47/repetition:9			0.1050 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:48/repetition:9			0.1100 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:49/repetition:9			0.1100 ms
  Repetition 9/10: mean=0.1130 ms

ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:0/repetition:10			0.2550 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:1/repetition:10			0.1100 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:2/repetition:10			0.1050 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:3/repetition:10			0.1200 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:4/repetition:10			0.1200 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:5/repetition:10			0.1050 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:6/repetition:10			0.1050 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:7/repetition:10			0.2100 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:8/repetition:10			0.1100 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:9/repetition:10			0.1100 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:10/repetition:10			0.1150 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:11/repetition:10			0.1200 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:12/repetition:10			0.1200 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:13/repetition:10			0.1100 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:14/repetition:10			0.1100 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:15/repetition:10			0.1100 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:16/repetition:10			0.1050 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:17/repetition:10			0.1150 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:18/repetition:10			0.1150 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:19/repetition:10			0.2100 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:20/repetition:10			0.1100 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:21/repetition:10			0.1250 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:22/repetition:10			0.1150 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:23/repetition:10			0.1050 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:24/repetition:10			0.1100 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:25/repetition:10			0.1100 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:26/repetition:10			0.1100 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:27/repetition:10			0.1100 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:28/repetition:10			0.1100 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:29/repetition:10			0.1100 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:30/repetition:10			0.1100 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:31/repetition:10			0.1050 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:32/repetition:10			0.1100 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:33/repetition:10			0.1100 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:34/repetition:10			0.1100 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:35/repetition:10			0.1200 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:36/repetition:10			0.1100 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:37/repetition:10			0.1150 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:38/repetition:10			0.1050 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:39/repetition:10			0.1100 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:40/repetition:10			0.1100 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:41/repetition:10			0.1100 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:42/repetition:10			0.1150 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:43/repetition:10			0.1100 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:44/repetition:10			0.1100 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:45/repetition:10			0.1150 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:46/repetition:10			0.1100 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:47/repetition:10			0.1100 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:48/repetition:10			0.1100 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/1024/iteration:49/repetition:10			0.2250 ms
  Repetition 10/10: mean=0.1205 ms


Aggregate (500 total iterations):
  ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass: mean=0.1162 ms, min=0.1000 ms, max=0.4100 ms, p99.9=0.3550 ms

----------------------------------------------------------------------------------------------------------------------------------------

----------------------------------------------------------------------------------------------------------------------------------------
Model: steerable-nafx-libtorch-dynamic.onnx | Run: onnx | Host Sample Rate: 44100 Hz | Host Buffer Size: 1024 = 23.2200 ms
----------------------------------------------------------------------------------------------------------------------------------------

Benchmark: 10 repetitions x 50 iterations

ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:0/repetition:1			39.2100 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:1/repetition:1			38.1450 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:2/repetition:1			38.1050 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:3/repetition:1			38.0150 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:4/repetition:1			38.1450 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:5/repetition:1			38.0050 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:6/repetition:1			37.9650 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:7/repetition:1			38.0600 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:8/repetition:1			38.0600 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:9/repetition:1			38.0800 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:10/repetition:1			37.8850 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:11/repetition:1			37.9400 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:12/repetition:1			37.9300 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:13/repetition:1			38.4200 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:14/repetition:1			38.6150 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:15/repetition:1			38.2150 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:16/repetition:1			38.1700 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:17/repetition:1			38.2900 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:18/repetition:1			38.4350 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:19/repetition:1			38.2900 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:20/repetition:1			38.1850 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:21/repetition:1			38.1500 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:22/repetition:1			38.0900 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:23/repetition:1			37.8850 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:24/repetition:1			37.9050 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:25/repetition:1			37.9300 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:26/repetition:1			37.8700 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:27/repetition:1			37.8650 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:28/repetition:1			37.9050 ms
